fecha,dia_inicio,dia_cuarentena_dnu260,osm_admin_level_2,osm_admin_level_4,osm_admin_level_8,tot_casosconf,nue_casosconf_diff,tot_fallecidos,nue_fallecidos_diff,transmision_tipo,informe_tipo,informe_link,observacion
18/03/2020,14,,Argentina,Córdoba,,96,1,2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf,
18/03/2020,14,,Argentina,Entre Ríos,,97,1,2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf,
19/03/2020,15,,Argentina,Buenos Aires,,112,15,2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,
19/03/2020,15,,Argentina,CABA,,120,8,3,1,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,
19/03/2020,15,,Argentina,Córdoba,,123,3,3,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,
19/03/2020,15,,Argentina,Chaco,,125,2,3,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,
19/03/2020,15,,Argentina,Tucumán,,126,1,3,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,
19/03/2020,15,,Argentina,Santa Fe,,127,1,3,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,
19/03/2020,15,,Argentina,Río Negro,,128,1,3,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,
20/03/2020,16,,Argentina,CABA,,137,9,3,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
20/03/2020,16,,Argentina,Buenos Aires,,146,9,3,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
20/03/2020,16,,Argentina,Córdoba,,151,5,3,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
20/03/2020,16,,Argentina,Chaco,,152,1,3,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
20/03/2020,16,,Argentina,Tierra Del Fuego,,153,1,3,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
20/03/2020,16,,Argentina,Entre Ríos,,154,1,3,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
20/03/2020,16,,Argentina,Corrientes,,155,1,3,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
20/03/2020,16,,Argentina,Neuquén,,157,2,3,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
20/03/2020,16,,Argentina,Santiago Del Estero,,158,1,3,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
21/03/2020,17,1,Argentina,CABA,,187,29,3,0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21/03/2020,17,1,Argentina,Buenos Aires,,202,15,4,1,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21/03/2020,17,1,Argentina,Chaco,,207,5,4,0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21/03/2020,17,1,Argentina,Mendoza,,212,5,4,0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21/03/2020,17,1,Argentina,Córdoba,,216,4,4,0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21/03/2020,17,1,Argentina,Tierra Del Fuego,,219,3,4,0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21/03/2020,17,1,Argentina,Corrientes,,221,2,4,0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21/03/2020,17,1,Argentina,Santa Fe,Ciudad de Santa Fe,222,1,4,0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21/03/2020,17,1,Argentina,Santa Fe,Rafaela,223,1,4,0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21/03/2020,17,1,Argentina,Tucumán,,224,1,4,0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21/03/2020,17,1,Argentina,Río Negro,,225,1,4,0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
22/03/2020,18,2,Argentina,CABA,,236,11,4,0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf,
22/03/2020,18,2,Argentina,Buenos Aires,,244,8,4,0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf,
22/03/2020,18,2,Argentina,Córdoba,,252,8,4,0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf,
22/03/2020,18,2,Argentina,Chaco,,259,7,4,0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf,
22/03/2020,18,2,Argentina,Tucumán,,264,5,4,0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf,
22/03/2020,18,2,Argentina,Misiones,,265,1,4,0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf,
23/03/2020,19,3,Argentina,CABA,,276,11,4,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/23-03-2020-covid19_informe-diario.pdf,
23/03/2020,19,3,Argentina,Buenos Aires,,281,5,4,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/23-03-2020-covid19_informe-diario.pdf,
23/03/2020,19,3,Argentina,Santa Fe,Helvecia,282,1,4,0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257616/1357149/file/Parte%20MSSF%20Coronavirus%2023-03-2020%2018hs.pdf,Santa Fe Parte Provincial suma15 casos. Parte Nacional reporta solo 13.
23/03/2020,19,3,Argentina,Santa Fe,Esperanza,283,1,4,0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257616/1357149/file/Parte%20MSSF%20Coronavirus%2023-03-2020%2018hs.pdf,Santa Fe Parte Provincial suma15 casos. Parte Nacional reporta solo 13.
23/03/2020,19,3,Argentina,Santa Fe,Rosario,291,8,4,0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257616/1357149/file/Parte%20MSSF%20Coronavirus%2023-03-2020%2018hs.pdf,Santa Fe Parte Provincial suma15 casos. Parte Nacional reporta solo 13.
23/03/2020,19,3,Argentina,Santa Fe,Galvez,294,3,4,0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257616/1357149/file/Parte%20MSSF%20Coronavirus%2023-03-2020%2018hs.pdf,Santa Fe Parte Provincial suma15 casos. Parte Nacional reporta solo 13.
23/03/2020,19,3,Argentina,Córdoba,,297,3,4,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/23-03-2020-covid19_informe-diario.pdf,
23/03/2020,19,3,Argentina,Chaco,,301,4,4,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/23-03-2020-covid19_informe-diario.pdf,
24/03/2020,20,4,Argentina,CABA,,330,29,4,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,2 casos informados en el día de ayer se reclasificaron por lo que dejaron de formar parte del total. Se resto uno random en esta ciudad
24/03/2020,20,4,Argentina,Buenos Aires,,359,29,5,1,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,2 casos informados en el día de ayer se reclasificaron por lo que dejaron de formar parte del total. Se resto uno random en esta ciudad
24/03/2020,20,4,Argentina,Chaco,,368,9,6,1,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24/03/2020,20,4,Argentina,Córdoba,,375,7,6,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24/03/2020,20,4,Argentina,Tierra Del Fuego,,379,4,6,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24/03/2020,20,4,Argentina,Santa Fe,Helvecia,380,1,6,0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257621/1357167/file/Informe_Coronavirus_24_03_2020%2021%20hs.pdf,Santa Fe Parte Provincial no son novedades son totales. Por esto viene el ruido.
24/03/2020,20,4,Argentina,Santa Fe,Rafaela,381,1,6,0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257621/1357167/file/Informe_Coronavirus_24_03_2020%2021%20hs.pdf,Santa Fe Parte Provincial no son novedades son totales. Por esto viene el ruido.
24/03/2020,20,4,Argentina,Santa Fe,Roldan,382,1,6,0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257621/1357167/file/Informe_Coronavirus_24_03_2020%2021%20hs.pdf,Santa Fe Parte Provincial no son novedades son totales. Por esto viene el ruido.
24/03/2020,20,4,Argentina,La Pampa,,383,1,6,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24/03/2020,20,4,Argentina,Neuquén,,384,1,6,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24/03/2020,20,4,Argentina,Santa Cruz,,385,1,6,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
25/03/2020,21,5,Argentina,Buenos Aires,,415,30,6,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/25-03-20-reporte-diario-vespertino-covid-19.pdf,
25/03/2020,21,5,Argentina,CABA,,436,21,7,1,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/25-03-20-reporte-diario-vespertino-covid-19.pdf,
25/03/2020,21,5,Argentina,Córdoba,,451,15,7,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/25-03-20-reporte-diario-vespertino-covid-19.pdf,
25/03/2020,21,5,Argentina,Chaco,,463,12,8,1,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/25-03-20-reporte-diario-vespertino-covid-19.pdf,
25/03/2020,21,5,Argentina,Santa Cruz,,468,5,8,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/25-03-20-reporte-diario-vespertino-covid-19.pdf,
25/03/2020,21,5,Argentina,San Luis,,472,4,8,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/25-03-20-reporte-diario-vespertino-covid-19.pdf,
25/03/2020,21,5,Argentina,Entre Ríos,,475,3,8,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/25-03-20-reporte-diario-vespertino-covid-19.pdf,
25/03/2020,21,5,Argentina,Mendoza,,476,1,8,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/25-03-20-reporte-diario-vespertino-covid-19.pdf,
25/03/2020,21,5,Argentina,Neuquén,,477,1,8,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/25-03-20-reporte-diario-vespertino-covid-19.pdf,
25/03/2020,21,5,Argentina,Tierra del Fuego,,478,1,8,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/25-03-20-reporte-diario-vespertino-covid-19.pdf,
25/03/2020,21,5,Argentina,Tucumán,,480,2,8,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/25-03-20-reporte-diario-vespertino-covid-19.pdf,
25/03/2020,21,5,Argentina,Santa Fe,,502,22,8,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/25-03-20-reporte-diario-vespertino-covid-19.pdf,
26/03/2020,22,6,Argentina,CABA,,539,37,9,1,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/26-03-20-reporte-diario-vespertino-covid-19.pdf,"se suman 7casos, se compensa la diferencia entre los 20 casos del 27/3"
26/03/2020,22,6,Argentina,Buenos Aires,,566,27,11,2,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/26-03-20-reporte-diario-vespertino-covid-19.pdf,
26/03/2020,22,6,Argentina,Santa Fe,,578,12,11,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/26-03-20-reporte-diario-vespertino-covid-19.pdf,
26/03/2020,22,6,Argentina,Chaco,,581,3,12,1,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/26-03-20-reporte-diario-vespertino-covid-19.pdf,
26/03/2020,22,6,Argentina,Córdoba,,584,3,12,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/26-03-20-reporte-diario-vespertino-covid-19.pdf,
26/03/2020,22,6,Argentina,Tierra del Fuego,,587,3,12,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/26-03-20-reporte-diario-vespertino-covid-19.pdf,
26/03/2020,22,6,Argentina,Neuquén,,590,3,12,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/26-03-20-reporte-diario-vespertino-covid-19.pdf,
26/03/2020,22,6,Argentina,Jujuy,,592,2,12,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/26-03-20-reporte-diario-vespertino-covid-19.pdf,
26/03/2020,22,6,Argentina,Santa Cruz,,594,2,12,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/26-03-20-reporte-diario-vespertino-covid-19.pdf,
26/03/2020,22,6,Argentina,Mendoza,,595,1,12,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/26-03-20-reporte-diario-vespertino-covid-19.pdf,
26/03/2020,22,6,Argentina,San Luis,,596,1,12,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/26-03-20-reporte-diario-vespertino-covid-19.pdf,fin parte diario
27/03/2020,23,7,Argentina,CABA,,616,20,13,1,transmision comunitaria,informe nacional,https://www.buenosaires.gob.ar/salud/noticias/actualizacion-de-los-casos-coronavirus-en-la-ciudad-buenos-aires,20 casos nuevos por GCBA. Revisar con autoridades si los 16 casos menos son unicamente de CABA.
27/03/2020,23,7,Argentina,Buenos Aires,,652,36,14,1,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf,se asignó un fallecido sin provincia de forma random a BsAs. Cuando tengamos conocimiento de ese dato este fallecido será asignado a la provincia correspondiente.
27/03/2020,23,7,Argentina,Chaco,,655,3,14,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf,
27/03/2020,23,7,Argentina,Córdoba,,660,5,14,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf,
27/03/2020,23,7,Argentina,Tucumán,,666,6,14,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf,
27/03/2020,23,7,Argentina,Santa Fe,,675,9,14,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf,
27/03/2020,23,7,Argentina,Entre Ríos,,678,3,14,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf,
27/03/2020,23,7,Argentina,Neuquén,,682,4,15,1,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf,
27/03/2020,23,7,Argentina,Mendoza,,683,1,16,1,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf,
27/03/2020,23,7,Argentina,Río Negro,,686,3,17,1,transmision comunitaria,informe nacional,https://www.rionegro.gov.ar/?contID=58359,
27/03/2020,23,7,Argentina,Corrientes,,688,2,17,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf,
27/03/2020,23,7,Argentina,Santiago del Estero,,689,1,17,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf,
27/03/2020,23,7,Argentina,Misiones,,690,1,17,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf,"""*El total de los casos fue de 101. Se suman en esta lista, 16 casos (anteriores) que en eldía de ayer figuraban sin localidad de residencia y hoy se agruparon en las jurisdiccionescorrespondientes"" se restan 16."
