fecha,dia_inicio,dia_cuarentena_dnu260,osm_admin_level_2,osm_admin_level_4,osm_admin_level_8,territorio_geojson,tot_casosconf,tot_nue_casosconf_diff,tot_casosconf_DGRate,tot_muertos,tot_nue_muertos_diff,transmision_tipo,informe_tipo,informe_link,observacion
15-03-2020,10,,Argentina,CABA,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Ciudad de Buenos Aires"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -58.53343963623047,
              -34.7063401319401
            ],
            [
              -58.33499908447265,
              -34.7063401319401
            ],
            [
              -58.33499908447265,
              -34.532581106490944
            ],
            [
              -58.53343963623047,
              -34.532581106490944
            ],
            [
              -58.53343963623047,
              -34.7063401319401
            ]
          ]
        ]
      }
    }
  ]
}",,6,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/15032020-nuevo-coronavirus-covid-19_0.pdf,
15-03-2020,10,,Argentina,Chaco,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Chaco"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -63.47900390625,
              -28.004101830368654
            ],
            [
              -58.33740234375,
              -28.004101830368654
            ],
            [
              -58.33740234375,
              -24.116674961751293
            ],
            [
              -63.47900390625,
              -24.116674961751293
            ],
            [
              -63.47900390625,
              -28.004101830368654
            ]
          ]
        ]
      }
    }
  ]
}",,2,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/15032020-nuevo-coronavirus-covid-19_0.pdf,
15-03-2020,10,,Argentina,Tierra Del Fuego,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Tierra Del Fuego"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -68.631591796875,
              -55.07207755373826
            ],
            [
              -65.050048828125,
              -55.07207755373826
            ],
            [
              -65.050048828125,
              -52.62972886718355
            ],
            [
              -68.631591796875,
              -52.62972886718355
            ],
            [
              -68.631591796875,
              -55.07207755373826
            ]
          ]
        ]
      }
    }
  ]
}",,2,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/15032020-nuevo-coronavirus-covid-19_0.pdf,
15-03-2020,10,,Argentina,Buenos Aires,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Buenos Aires"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -63.5009765625,
              -41.11246878918086
            ],
            [
              -56.53564453125,
              -41.11246878918086
            ],
            [
              -56.53564453125,
              -33.21111647241684
            ],
            [
              -63.5009765625,
              -33.21111647241684
            ],
            [
              -63.5009765625,
              -41.11246878918086
            ]
          ]
        ]
      }
    }
  ]
}",,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/15032020-nuevo-coronavirus-covid-19_0.pdf,
16-03-2020,11,,Argentina,,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Argentina"",
        ""admin_level_: 2
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -73.4154357571,
              -55.25
            ],
            [
              -53.628348965,
              -55.25
            ],
            [
              -53.628348965,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -55.25
            ]
          ]
        ]
      }
    }
  ]
}",65,9,"1,16",2,2,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/16-03-20-reporte-diario-covid-19_0.pdf,
16-03-2020,11,,Argentina,CABA,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Ciudad de Buenos Aires"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -58.53343963623047,
              -34.7063401319401
            ],
            [
              -58.33499908447265,
              -34.7063401319401
            ],
            [
              -58.33499908447265,
              -34.532581106490944
            ],
            [
              -58.53343963623047,
              -34.532581106490944
            ],
            [
              -58.53343963623047,
              -34.7063401319401
            ]
          ]
        ]
      }
    }
  ]
}",,5,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/16-03-20-reporte-diario-covid-19_0.pdf,
16-03-2020,11,,Argentina,Chaco,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Chaco"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -63.47900390625,
              -28.004101830368654
            ],
            [
              -58.33740234375,
              -28.004101830368654
            ],
            [
              -58.33740234375,
              -24.116674961751293
            ],
            [
              -63.47900390625,
              -24.116674961751293
            ],
            [
              -63.47900390625,
              -28.004101830368654
            ]
          ]
        ]
      }
    }
  ]
}",,3,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/16-03-20-reporte-diario-covid-19_0.pdf,
16-03-2020,11,,Argentina,Buenos Aires,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Buenos Aires"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -63.5009765625,
              -41.11246878918086
            ],
            [
              -56.53564453125,
              -41.11246878918086
            ],
            [
              -56.53564453125,
              -33.21111647241684
            ],
            [
              -63.5009765625,
              -33.21111647241684
            ],
            [
              -63.5009765625,
              -41.11246878918086
            ]
          ]
        ]
      }
    }
  ]
}",,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/16-03-20-reporte-diario-covid-19_0.pdf,
17-03-2020,12,,Argentina,,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Argentina"",
        ""admin_level_: 2
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -73.4154357571,
              -55.25
            ],
            [
              -53.628348965,
              -55.25
            ],
            [
              -53.628348965,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -55.25
            ]
          ]
        ]
      }
    }
  ]
}",78,13,"1,20",2,2,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17-03-2020,12,,Argentina,Buenos Aires,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Buenos Aires"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -63.5009765625,
              -41.11246878918086
            ],
            [
              -56.53564453125,
              -41.11246878918086
            ],
            [
              -56.53564453125,
              -33.21111647241684
            ],
            [
              -63.5009765625,
              -33.21111647241684
            ],
            [
              -63.5009765625,
              -41.11246878918086
            ]
          ]
        ]
      }
    }
  ]
}",,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17-03-2020,12,,Argentina,CABA,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Ciudad de Buenos Aires"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -58.53343963623047,
              -34.7063401319401
            ],
            [
              -58.33499908447265,
              -34.7063401319401
            ],
            [
              -58.33499908447265,
              -34.532581106490944
            ],
            [
              -58.53343963623047,
              -34.532581106490944
            ],
            [
              -58.53343963623047,
              -34.7063401319401
            ]
          ]
        ]
      }
    }
  ]
}",,4,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17-03-2020,12,,Argentina,Cordoba,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Santa Fe"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -65.8740234375,
              -35.04798673426733
            ],
            [
              -61.74316406249999,
              -35.04798673426733
            ],
            [
              -61.74316406249999,
              -29.401319510041485
            ],
            [
              -65.8740234375,
              -29.401319510041485
            ],
            [
              -65.8740234375,
              -35.04798673426733
            ]
          ]
        ]
      }
    }
  ]
}",,2,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17-03-2020,12,,Argentina,Chaco,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Chaco"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -63.47900390625,
              -28.004101830368654
            ],
            [
              -58.33740234375,
              -28.004101830368654
            ],
            [
              -58.33740234375,
              -24.116674961751293
            ],
            [
              -63.47900390625,
              -24.116674961751293
            ],
            [
              -63.47900390625,
              -28.004101830368654
            ]
          ]
        ]
      }
    }
  ]
}",,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17-03-2020,12,,Argentina,Jujuy,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Jujuy"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -67.24731445312499,
              -24.647017162630352
            ],
            [
              -64.13818359375,
              -24.647017162630352
            ],
            [
              -64.13818359375,
              -21.79010705980786
            ],
            [
              -67.24731445312499,
              -21.79010705980786
            ],
            [
              -67.24731445312499,
              -24.647017162630352
            ]
          ]
        ]
      }
    }
  ]
}",,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17-03-2020,12,,Argentina,Salta,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Salta"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -68.5546875,
              -26.31311263768267
            ],
            [
              -62.42431640625,
              -26.31311263768267
            ],
            [
              -62.42431640625,
              -22.004174972901993
            ],
            [
              -68.5546875,
              -22.004174972901993
            ],
            [
              -68.5546875,
              -26.31311263768267
            ]
          ]
        ]
      }
    }
  ]
}",,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17-03-2020,12,,Argentina,Rio Negro,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Rio Negro"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -71.982421875,
              -41.98399427093562
            ],
            [
              -62.666015625,
              -41.98399427093562
            ],
            [
              -62.666015625,
              -37.52715361723378
            ],
            [
              -71.982421875,
              -37.52715361723378
            ],
            [
              -71.982421875,
              -41.98399427093562
            ]
          ]
        ]
      }
    }
  ]
}",,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17-03-2020,12,,Argentina,Entre Rios,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Entre Rios"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -60.809326171875,
              -34.079962308658736
            ],
            [
              -57.755126953125,
              -34.079962308658736
            ],
            [
              -57.755126953125,
              -30.164126343161087
            ],
            [
              -60.809326171875,
              -30.164126343161087
            ],
            [
              -60.809326171875,
              -34.079962308658736
            ]
          ]
        ]
      }
    }
  ]
}",,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17-03-2020,12,,Argentina,Santa Cruz,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Santa Cruz"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -73.58642578125,
              -52.44261787120723
            ],
            [
              -65.63232421875,
              -52.44261787120723
            ],
            [
              -65.63232421875,
              -45.96642454131025
            ],
            [
              -73.58642578125,
              -45.96642454131025
            ],
            [
              -73.58642578125,
              -52.44261787120723
            ]
          ]
        ]
      }
    }
  ]
}",,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
18-03-2020,13,,Argentina,,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Argentina"",
        ""admin_level_: 2
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -73.4154357571,
              -55.25
            ],
            [
              -53.628348965,
              -55.25
            ],
            [
              -53.628348965,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -55.25
            ]
          ]
        ]
      }
    }
  ]
}",97,19,"1,24",2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf,
18-03-2020,13,,Argentina,CABA,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Ciudad de Buenos Aires"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -58.53343963623047,
              -34.7063401319401
            ],
            [
              -58.33499908447265,
              -34.7063401319401
            ],
            [
              -58.33499908447265,
              -34.532581106490944
            ],
            [
              -58.53343963623047,
              -34.532581106490944
            ],
            [
              -58.53343963623047,
              -34.7063401319401
            ]
          ]
        ]
      }
    }
  ]
}",,10,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf,
18-03-2020,13,,Argentina,Chaco,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Chaco"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -63.47900390625,
              -28.004101830368654
            ],
            [
              -58.33740234375,
              -28.004101830368654
            ],
            [
              -58.33740234375,
              -24.116674961751293
            ],
            [
              -63.47900390625,
              -24.116674961751293
            ],
            [
              -63.47900390625,
              -28.004101830368654
            ]
          ]
        ]
      }
    }
  ]
}",,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf,
18-03-2020,13,,Argentina,Buenos Aires,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Buenos Aires"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -63.5009765625,
              -41.11246878918086
            ],
            [
              -56.53564453125,
              -41.11246878918086
            ],
            [
              -56.53564453125,
              -33.21111647241684
            ],
            [
              -63.5009765625,
              -33.21111647241684
            ],
            [
              -63.5009765625,
              -41.11246878918086
            ]
          ]
        ]
      }
    }
  ]
}",,6,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf,
18-03-2020,13,,Argentina,Cordoba,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Santa Fe"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -65.8740234375,
              -35.04798673426733
            ],
            [
              -61.74316406249999,
              -35.04798673426733
            ],
            [
              -61.74316406249999,
              -29.401319510041485
            ],
            [
              -65.8740234375,
              -29.401319510041485
            ],
            [
              -65.8740234375,
              -35.04798673426733
            ]
          ]
        ]
      }
    }
  ]
}",,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf,
18-03-2020,13,,Argentina,Entre Rios,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Entre Rios"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -60.809326171875,
              -34.079962308658736
            ],
            [
              -57.755126953125,
              -34.079962308658736
            ],
            [
              -57.755126953125,
              -30.164126343161087
            ],
            [
              -60.809326171875,
              -30.164126343161087
            ],
            [
              -60.809326171875,
              -34.079962308658736
            ]
          ]
        ]
      }
    }
  ]
}",,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf,
19-03-2020,14,,Argentina,,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Argentina"",
        ""admin_level_: 2
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -73.4154357571,
              -55.25
            ],
            [
              -53.628348965,
              -55.25
            ],
            [
              -53.628348965,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -55.25
            ]
          ]
        ]
      }
    }
  ]
}",128,31,"1,32",3,1,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,Reporte Diario Nacional. Totales.
19-03-2020,14,,Argentina,Buenos Aires,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Buenos Aires"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -63.5009765625,
              -41.11246878918086
            ],
            [
              -56.53564453125,
              -41.11246878918086
            ],
            [
              -56.53564453125,
              -33.21111647241684
            ],
            [
              -63.5009765625,
              -33.21111647241684
            ],
            [
              -63.5009765625,
              -41.11246878918086
            ]
          ]
        ]
      }
    }
  ]
}",,15,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,
19-03-2020,14,,Argentina,CABA,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Ciudad de Buenos Aires"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -58.53343963623047,
              -34.7063401319401
            ],
            [
              -58.33499908447265,
              -34.7063401319401
            ],
            [
              -58.33499908447265,
              -34.532581106490944
            ],
            [
              -58.53343963623047,
              -34.532581106490944
            ],
            [
              -58.53343963623047,
              -34.7063401319401
            ]
          ]
        ]
      }
    }
  ]
}",,8,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,
