fecha,dia_inicio,dia_cuarentena_dnu260,osm_admin_level_2,osm_admin_level_4,osm_admin_level_8,tot_casosconf,nue_casosconf_diff,casosconf_DGRate,tot_fallecidos,nue_fallecidos_diff,transmision_tipo,informe_tipo,informe_link,observacion
15/03/2020,11,,Argentina,Chaco,,,2,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/15032020-nuevo-coronavirus-covid-19_0.pdf,
15/03/2020,11,,Argentina,Tierra Del Fuego,,,2,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/15032020-nuevo-coronavirus-covid-19_0.pdf,
15/03/2020,11,,Argentina,Buenos Aires,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/15032020-nuevo-coronavirus-covid-19_0.pdf,
16/03/2020,12,,Argentina,,,65,9,"1,16",2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/16-03-20-reporte-diario-covid-19_0.pdf,
16/03/2020,12,,Argentina,Ciudad de Buenos Aires,,,5,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/16-03-20-reporte-diario-covid-19_0.pdf,
16/03/2020,12,,Argentina,Chaco,,,3,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/16-03-20-reporte-diario-covid-19_0.pdf,
16/03/2020,12,,Argentina,Buenos Aires,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/16-03-20-reporte-diario-covid-19_0.pdf,
17/03/2020,13,,Argentina,,,78,13,"1,20",2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17/03/2020,13,,Argentina,Buenos Aires,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17/03/2020,13,,Argentina,Ciudad de Buenos Aires,,,4,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17/03/2020,13,,Argentina,Córdoba,,,2,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17/03/2020,13,,Argentina,Chaco,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17/03/2020,13,,Argentina,Jujuy,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17/03/2020,13,,Argentina,Salta,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17/03/2020,13,,Argentina,Río Negro,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17/03/2020,13,,Argentina,Entre Ríos,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17/03/2020,13,,Argentina,Santa Cruz,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
18/03/2020,14,,Argentina,,,97,19,"1,24",2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf,
18/03/2020,14,,Argentina,Ciudad de Buenos Aires,,,10,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf,
18/03/2020,14,,Argentina,Chaco,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf,
18/03/2020,14,,Argentina,Buenos Aires,,,6,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf,
18/03/2020,14,,Argentina,Córdoba,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf,
18/03/2020,14,,Argentina,Entre Ríos,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf,
19/03/2020,15,,Argentina,,,128,31,"1,32",3,1,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,Reporte Diario Nacional. Totales.
19/03/2020,15,,Argentina,Buenos Aires,,,15,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,
19/03/2020,15,,Argentina,Ciudad de Buenos Aires,,,8,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,
19/03/2020,15,,Argentina,Córdoba,,,3,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,
19/03/2020,15,,Argentina,Chaco,,,2,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,
19/03/2020,15,,Argentina,Tucumán,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,
19/03/2020,15,,Argentina,Santa Fe,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,
19/03/2020,15,,Argentina,Río Negro,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,
20/03/2020,16,,Argentina,,,158,30,"1,23",3,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,Reporte Diario Nacional. Totales.
20/03/2020,16,,Argentina,Ciudad de Buenos Aires,,,9,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
20/03/2020,16,,Argentina,Buenos Aires,,,9,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
20/03/2020,16,,Argentina,Córdoba,,,5,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
20/03/2020,16,,Argentina,Chaco,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
20/03/2020,16,,Argentina,Tierra Del Fuego,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
20/03/2020,16,,Argentina,Entre Ríos,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
20/03/2020,16,,Argentina,Corrientes,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
20/03/2020,16,,Argentina,Neuquén,,,2,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
20/03/2020,16,,Argentina,Santiago Del Estero,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
21/03/2020,17,1,Argentina,,,225,67,"1,42",4,1,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,Reporte Diario Nacional. Totales.
21/03/2020,17,1,Argentina,Ciudad de Buenos Aires,,,29,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21/03/2020,17,1,Argentina,Buenos Aires,,,15,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21/03/2020,17,1,Argentina,Chaco,,,5,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21/03/2020,17,1,Argentina,Mendoza,,,5,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21/03/2020,17,1,Argentina,Córdoba,,,4,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21/03/2020,17,1,Argentina,Tierra Del Fuego,,,3,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21/03/2020,17,1,Argentina,Corrientes,,,2,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21/03/2020,17,1,Argentina,Santa Fe,Ciudad de Santa Fe,,1,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21/03/2020,17,1,Argentina,Santa Fe,Rafaela,,1,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21/03/2020,17,1,Argentina,Tucumán,,,1,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21/03/2020,17,1,Argentina,Río Negro,,,1,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
22/03/2020,18,2,Argentina,,,265,40,"1,18",4,0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf,Reporte Diario Nacional. Totales. Se encontraba uno duplicado. se quito de CABA
22/03/2020,18,2,Argentina,Ciudad de Buenos Aires,,,11,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf,
22/03/2020,18,2,Argentina,Buenos Aires,,,8,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf,
22/03/2020,18,2,Argentina,Córdoba,,,8,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf,
22/03/2020,18,2,Argentina,Chaco,,,7,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf,
22/03/2020,18,2,Argentina,Tucumán,,,5,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf,
22/03/2020,18,2,Argentina,Misiones,,,1,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf,
23/03/2020,19,3,Argentina,,,301,36,"1,14",4,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/23-03-2020-covid19_informe-diario.pdf,Reporte Diario Nacional. Totales. reclasificación de un caso que se encontraba duplicado el dia de ayer. Parte Santa Fe suma 2 casos mas. Se tienen en cuenta.
23/03/2020,19,3,Argentina,Ciudad de Buenos Aires,,,11,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/23-03-2020-covid19_informe-diario.pdf,
23/03/2020,19,3,Argentina,Buenos Aires,,,5,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/23-03-2020-covid19_informe-diario.pdf,
23/03/2020,19,3,Argentina,Santa Fe,Helvecia,,1,,,,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257616/1357149/file/Parte%20MSSF%20Coronavirus%2023-03-2020%2018hs.pdf,Santa Fe Parte Provincial suma15 casos. Parte Nacional reporta solo 13.
23/03/2020,19,3,Argentina,Santa Fe,Esperanza,,1,,,,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257616/1357149/file/Parte%20MSSF%20Coronavirus%2023-03-2020%2018hs.pdf,Santa Fe Parte Provincial suma15 casos. Parte Nacional reporta solo 13.
23/03/2020,19,3,Argentina,Santa Fe,Rosario,,8,,,,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257616/1357149/file/Parte%20MSSF%20Coronavirus%2023-03-2020%2018hs.pdf,Santa Fe Parte Provincial suma15 casos. Parte Nacional reporta solo 13.
23/03/2020,19,3,Argentina,Santa Fe,Galvez,,3,,,,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257616/1357149/file/Parte%20MSSF%20Coronavirus%2023-03-2020%2018hs.pdf,Santa Fe Parte Provincial suma15 casos. Parte Nacional reporta solo 13.
23/03/2020,19,3,Argentina,Córdoba,,,3,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/23-03-2020-covid19_informe-diario.pdf,
23/03/2020,19,3,Argentina,Chaco,,,4,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/23-03-2020-covid19_informe-diario.pdf,
24/03/2020,20,4,Argentina,,,387,86,"1,29",6,2,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,Reporte Diario Nacional. Totales. Se sumaron los casos del parte diario Santa Fe que son 5 en lugar de 3.
24/03/2020,20,4,Argentina,Ciudad de Buenos Aires,,,30,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24/03/2020,20,4,Argentina,Buenos Aires,,,30,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24/03/2020,20,4,Argentina,Chaco,,,9,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24/03/2020,20,4,Argentina,Córdoba,,,7,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24/03/2020,20,4,Argentina,Tierra Del Fuego,,,4,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24/03/2020,20,4,Argentina,Santa Fe,Helvecia,,1,,,,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257621/1357167/file/Informe_Coronavirus_24_03_2020%2021%20hs.pdf,Santa Fe Parte Provincial no son novedades son totales. Por esto viene el ruido.
24/03/2020,20,4,Argentina,Santa Fe,Rafaela,,1,,,,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257621/1357167/file/Informe_Coronavirus_24_03_2020%2021%20hs.pdf,Santa Fe Parte Provincial no son novedades son totales. Por esto viene el ruido.
24/03/2020,20,4,Argentina,Santa Fe,Roldan,,1,,,,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257621/1357167/file/Informe_Coronavirus_24_03_2020%2021%20hs.pdf,Santa Fe Parte Provincial no son novedades son totales. Por esto viene el ruido.
24/03/2020,20,4,Argentina,La Pampa,,,1,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24/03/2020,20,4,Argentina,Neuquén,,,1,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24/03/2020,20,4,Argentina,Santa Cruz,,,1,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
25/03/2020,21,5,Argentina,,,504,117,"1,30",8,2,transmision comunitaria,informe nacional,,esperando link 25/3 vespertino
25/03/2020,21,5,Argentina,Buenos Aires,,,30,,,,transmision comunitaria,informe nacional,,
25/03/2020,21,5,Argentina,Ciudad de Buenos Aires,,,21,,,,transmision comunitaria,informe nacional,,
25/03/2020,21,5,Argentina,Córdoba,,,15,,,,transmision comunitaria,informe nacional,,
25/03/2020,21,5,Argentina,Chaco,,,12,,,,transmision comunitaria,informe nacional,,
25/03/2020,21,5,Argentina,Santa Cruz,,,5,,,,transmision comunitaria,informe nacional,,
25/03/2020,21,5,Argentina,San Luis,,,4,,,,transmision comunitaria,informe nacional,,
25/03/2020,21,5,Argentina,Entre Ríos,,,3,,,,transmision comunitaria,informe nacional,,
25/03/2020,21,5,Argentina,Mendoza,,,1,,,,transmision comunitaria,informe nacional,,
25/03/2020,21,5,Argentina,Neuquén,,,1,,,,transmision comunitaria,informe nacional,,
25/03/2020,21,5,Argentina,Tierra del Fuego,,,1,,,,transmision comunitaria,informe nacional,,
25/03/2020,21,5,Argentina,Tucumán,,,2,,,,transmision comunitaria,informe nacional,,
25/03/2020,21,5,Argentina,Santa Fe,,,22,,,,transmision comunitaria,informe nacional,,esperando link 25/3 vespertino
