fecha,dia_inicio,dia_cuarentena_dnu260,osm_admin_level_2,osm_admin_level_4,osm_admin_level_8,tot_casosconf,nue_casosconf_diff,casosconf_DGRate,tot_muertos,nue_muertos_diff,transmision_tipo,informe_tipo,informe_link,observacion
19-03-2020,14,,Argentina,Cordoba,,,3,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,
19-03-2020,14,,Argentina,Chaco,,,2,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,
19-03-2020,14,,Argentina,Tucuman,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,
19-03-2020,14,,Argentina,Santa Fe,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,
19-03-2020,14,,Argentina,Rio Negro,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,
20-03-2020,15,,Argentina,,,158,30,"1,23",3,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,Reporte Diario Nacional. Totales.
20-03-2020,15,,Argentina,CABA,,,9,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
20-03-2020,15,,Argentina,Buenos Aires,,,9,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
20-03-2020,15,,Argentina,Cordoba,,,5,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
20-03-2020,15,,Argentina,Chaco,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
20-03-2020,15,,Argentina,Tierra Del Fuego,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
20-03-2020,15,,Argentina,Entre Rios,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
20-03-2020,15,,Argentina,Corrientes,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
20-03-2020,15,,Argentina,Neuquen,,,2,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
20-03-2020,15,,Argentina,Santiago Del Estero,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/20-03-20_reporte_diario_covid_19_2.pdf,
21-03-2020,16,1,Argentina,,,225,67,"1,42",4,1,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,Reporte Diario Nacional. Totales.
21-03-2020,16,1,Argentina,CABA,,,29,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21-03-2020,16,1,Argentina,Buenos Aires,,,15,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21-03-2020,16,1,Argentina,Chaco,,,5,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21-03-2020,16,1,Argentina,Mendoza,,,5,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21-03-2020,16,1,Argentina,Cordoba,,,4,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21-03-2020,16,1,Argentina,Tierra Del Fuego,,,3,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21-03-2020,16,1,Argentina,Corrientes,,,2,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21-03-2020,16,1,Argentina,Santa Fe,,,2,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21-03-2020,16,1,Argentina,Tucuman,,,1,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
21-03-2020,16,1,Argentina,Rio Negro,,,1,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/21-03-20-reporte-diario_covid19.pdf,
22-03-2020,17,2,Argentina,,,265,40,"1,18",4,0,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf,Reporte Diario Nacional. Totales. Se encontraba uno duplicado. se quito de CABA
22-03-2020,17,2,Argentina,CABA,,,11,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf,
22-03-2020,17,2,Argentina,Buenos Aires,,,8,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf,
22-03-2020,17,2,Argentina,Cordoba,,,8,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf,
22-03-2020,17,2,Argentina,Chaco,,,7,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf,
22-03-2020,17,2,Argentina,Tucuman,,,5,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf,
22-03-2020,17,2,Argentina,Misiones,,,1,,,,transmision local,informe nacional,https://www.argentina.gob.ar/sites/default/files/22-03-20-reporte-diario_covid19.pdf,
23-03-2020,18,3,Argentina,,,303,38,"1,14",4,0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/23-03-2020-covid19_informe-diario.pdf,Reporte Diario Nacional. Totales. reclasificación de un caso que se encontraba duplicado el dia de ayer. Parte Santa Fe suma 2 casos mas. Se tienen en cuenta.
23-03-2020,18,3,Argentina,CABA,,,11,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/23-03-2020-covid19_informe-diario.pdf,
23-03-2020,18,3,Argentina,Buenos Aires,,,5,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/23-03-2020-covid19_informe-diario.pdf,
23-03-2020,18,3,Argentina,Santa Fe,Helvecia,,1,,,,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257616/1357149/file/Parte%20MSSF%20Coronavirus%2023-03-2020%2018hs.pdf,Santa Fe Parte Provincial suma15 casos. Parte Nacional reporta solo 13.
23-03-2020,18,3,Argentina,Santa Fe,Ciudad de Santa Fe,,1,,,,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257616/1357149/file/Parte%20MSSF%20Coronavirus%2023-03-2020%2018hs.pdf,Santa Fe Parte Provincial suma15 casos. Parte Nacional reporta solo 13.
23-03-2020,18,3,Argentina,Santa Fe,Esperanza,,1,,,,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257616/1357149/file/Parte%20MSSF%20Coronavirus%2023-03-2020%2018hs.pdf,Santa Fe Parte Provincial suma15 casos. Parte Nacional reporta solo 13.
23-03-2020,18,3,Argentina,Santa Fe,Rosario,,8,,,,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257616/1357149/file/Parte%20MSSF%20Coronavirus%2023-03-2020%2018hs.pdf,Santa Fe Parte Provincial suma15 casos. Parte Nacional reporta solo 13.
23-03-2020,18,3,Argentina,Santa Fe,Galvez,,3,,,,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257616/1357149/file/Parte%20MSSF%20Coronavirus%2023-03-2020%2018hs.pdf,Santa Fe Parte Provincial suma15 casos. Parte Nacional reporta solo 13.
23-03-2020,18,3,Argentina,Santa Fe,Rafaela,,1,,,,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257616/1357149/file/Parte%20MSSF%20Coronavirus%2023-03-2020%2018hs.pdf,Santa Fe Parte Provincial suma15 casos. Parte Nacional reporta solo 13.
23-03-2020,18,3,Argentina,Cordoba,,,3,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/23-03-2020-covid19_informe-diario.pdf,
23-03-2020,18,3,Argentina,Chaco,,,4,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/23-03-2020-covid19_informe-diario.pdf,
24-03-2020,19,4,Argentina,,,391,88,"1,29",6,2,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,Reporte Diario Nacional. Totales. Se sumaron los casos del parte diario Santa Fe que son 5 en lugar de 3.
24-03-2020,19,4,Argentina,CABA,,,30,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24-03-2020,19,4,Argentina,Buenos Aires,,,30,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24-03-2020,19,4,Argentina,Chaco,,,9,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24-03-2020,19,4,Argentina,Cordoba,,,7,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24-03-2020,19,4,Argentina,Tierra Del Fuego,,,4,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24-03-2020,19,4,Argentina,Santa Fe,Helvecia,,1,,,,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257621/1357167/file/Informe_Coronavirus_24_03_2020%2021%20hs.pdf,Santa Fe Parte Provincial suma 5 casos. Parte Nacional reporta solo 3.
24-03-2020,19,4,Argentina,Santa Fe,Rafaela,,2,,,,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257621/1357167/file/Informe_Coronavirus_24_03_2020%2021%20hs.pdf,Santa Fe Parte Provincial suma 5 casos. Parte Nacional reporta solo 3.
24-03-2020,19,4,Argentina,Santa Fe,Roldan,,2,,,,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257621/1357167/file/Informe_Coronavirus_24_03_2020%2021%20hs.pdf,Santa Fe Parte Provincial suma 5 casos. Parte Nacional reporta solo 3.
24-03-2020,19,4,Argentina,La Pampa,,,1,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24-03-2020,19,4,Argentina,Neuquen,,,1,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24-03-2020,19,4,Argentina,Santa Cruz,,,1,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
